0.0080037,0.0095426,-0.0002192,0.017667,0.0065681,0.012201,0.011037,0.0094739,-0.011485,-0.015225,-0.016927,0.01915,-0.0031812,-0.0020478,-0.0067693,-0.013713,-0.0032735,-0.00058431,0.0017345,-0.0027156,0.02402,-0.014552,-0.026193,0.0085992,0.011728,0.0068724,0.0073645,0.0026063,0.012807,0.00075751,-0.0078863,-0.009453,0.017129,-0.014888,0.0072095,-0.0069888,-0.0088752,1.7363e-05,0.0064347,0.011015,-0.011612,0.0076378,0.0076652,0.019619,0.010243,0.00022317,-0.010621,0.011558,0.0034484,-0.0004469,0.026198,-0.0047251,-0.0012134,0.020636,-0.012891,0.0035921,-0.0011662,-0.0062949,-0.010936,0.00023981,0.0061796,-0.0025252,0.0018566,0.0048648,-0.0046858,0.0073998,0.011587,0.0064401,-0.0016094,-0.0050874,0.001426,0.0093161,0.009034,0.0023534,0.0025829,0.021605,0.0018688,-0.0062302,0.012305,-0.0022695,-0.00065154,0.013072,-0.0062987,-0.018148,0.007787,0.001338,0.0077806,0.0089876,0.0043839,0.019635,-0.002108,-0.0020281,-0.010271,0.004657,-0.010726,-0.0031297,-0.0037567,-0.026163,0.018234,0.0038252
-0.0061358,-0.0027423,-0.0067431,0.0033276,0.001398,-0.017314,0.0018855,0.0046178,-0.011792,0.0044819,-0.0071165,-0.017577,0.0031175,-0.016756,0.010412,-4.2754e-05,-0.00822,-0.015832,-0.0014158,0.0063696,-0.012937,0.011089,0.0025461,0.016065,0.012802,-0.0099501,0.0052077,-0.014407,0.014723,0.01368,-0.0071223,0.0080878,0.012834,-0.010024,0.002369,0.01172,-0.014613,-0.013795,-0.010683,-0.01047,-0.00060683,-0.00057971,0.004546,-0.010207,-0.014238,0.01047,7.826e-05,0.0085879,0.011314,-0.012609,-0.0046427,-0.011608,0.018839,-0.0027339,-0.005124,-0.019234,-0.017708,-0.0053625,-0.0011534,0.0057993,0.0026707,-0.0014035,0.0065727,-0.0085627,0.0059582,-0.00044116,0.01311,0.0015491,-0.004814,0.0068639,-0.01033,-0.0039252,-0.0060086,0.0052487,-0.0077258,-0.0036969,0.0065643,-0.0080923,0.0056232,0.0053458,0.015184,-1.7319e-06,0.0033841,0.0014566,-0.019895,-0.0098919,0.0003817,0.0032096,0.0059702,-0.0012833,-0.0093767,-0.010642,-0.0053314,-0.013821,-0.0082623,-0.010558,0.010108,-0.0050702,-0.0042016,-0.010626
-0.0074356,0.010614,0.019648,-0.006014,-0.0033901,0.00314,0.0019932,-0.0018244,-0.01022,0.010811,-0.0049766,0.013133,0.0051786,-0.0019456,0.0024623,0.002997,0.00043369,-0.0069994,0.017946,-0.0031914,0.0041419,0.0067514,0.0045362,0.022674,-0.0021359,-0.0063069,-0.00042708,0.0013746,0.003325,-0.0038543,-0.0038921,-0.0033042,0.0046246,-0.00038846,-0.0099275,0.016338,-0.0040777,0.007541,-0.019471,-0.001567,-0.018796,0.00098599,0.016991,0.012747,0.0069841,-0.0070086,0.00029267,-0.0025807,0.013449,-0.019745,-0.012987,-0.0072612,-0.00026928,-0.02265,0.00016778,0.00048194,0.010786,-0.0067053,0.0097645,0.0056483,0.014879,0.0018075,-0.01479,0.0025944,0.014236,-0.013182,0.0029306,0.0069034,-0.010285,-0.012188,0.0099603,-0.0014117,-0.0093316,0.003747,-0.0006755,0.012212,-0.0058279,-0.016285,0.010723,0.010062,-0.016035,-0.011914,0.010901,-0.01838,0.01236,-0.0052816,0.0021705,0.012386,-0.0015061,0.015197,0.02905,0.0020263,-0.010944,-0.0024224,0.01658,-0.0014514,-0.019042,0.0051254,0.012735,-0.0050004
0.012799,-0.0052567,0.018896,0.0098219,-0.0074099,0.0078909,-0.015095,0.0034417,0.0031386,0.010116,-0.023733,0.0074085,-0.0028022,0.011182,0.013334,-0.012222,0.010666,-0.011873,0.0031374,0.005221,0.0075189,0.0015742,-0.012607,0.0040854,-0.0032094,0.0029193,-0.011679,0.0099316,0.020144,-0.0070357,0.001549,0.0020878,-0.0033773,-0.013812,0.016259,0.010209,-0.013577,-0.011717,-0.0093572,-0.014485,0.0015301,0.0027652,-0.013903,-0.006081,-0.0043169,-0.010484,0.0056325,-0.0056656,0.017762,-0.0024035,-0.0025826,0.0066917,-0.0086499,0.022499,-0.00061422,-0.0081966,0.011963,-0.012301,-0.0084781,0.0089849,-8.9015e-05,0.0047423,-0.010466,-0.025105,-0.0013409,-0.01207,-9.2022e-05,-0.0089591,0.0020237,0.0044054,-0.0048632,0.0086595,-0.00046947,0.0059607,-0.010119,-0.014929,0.008709,-0.00057135,0.01156,-0.0071027,0.0031994,-0.0069979,0.0087957,0.015671,-0.0010142,0.0025576,-0.0067254,-0.0013757,0.010067,0.0078192,-0.0075391,-0.0032025,0.0011604,0.0010214,0.022625,0.013753,-0.003786,0.010823,-0.016639,0.0065728
-0.017654,-0.0077125,0.013744,0.0088597,-0.018586,0.012712,-0.0060464,-0.00065033,0.0097891,-0.00051934,0.0027117,0.011254,0.010537,0.01112,0.0087871,0.0061113,-0.0056419,0.0017044,-0.0011332,-0.0010388,-0.0043001,0.012893,0.018034,0.018741,0.013418,-0.0089542,0.02567,-0.0017359,0.0029243,-0.02209,0.0024136,-0.034473,-0.019162,0.0070303,-6.7856e-05,0.00070546,0.0037766,0.0096417,0.0052961,0.0096811,0.0088381,-0.01442,0.0088384,-0.0030406,0.013841,-0.0024204,0.011391,0.00070878,-0.0071204,0.020446,-0.0065842,-0.011783,-0.015884,-0.0014535,-0.0030578,-0.0095015,0.0084249,-0.0099879,0.016381,-0.0070054,-0.010105,0.023441,0.0062408,-0.0081525,-0.0033762,0.0041741,-0.023048,-0.00040835,-0.016088,0.013534,-0.011009,0.0079188,-0.023228,0.0079936,0.0016711,0.022066,0.0095191,0.0013366,0.004446,0.018464,-0.0013239,0.022772,-0.022123,0.0049434,-0.0032884,0.001723,-0.016376,0.018896,0.010523,0.00044054,-0.019324,0.0075713,0.0083786,0.0031556,0.0028178,-0.0072567,-0.0012729,0.01389,-0.011935,-0.0069199
-0.010983,-0.010842,-0.0082639,-0.0020346,-0.0041707,0.0076997,-0.0029597,0.011439,-0.014183,-0.011047,-0.0012057,-0.0031336,0.013093,-0.0074128,0.0099827,-0.0014863,-0.0011128,0.00013481,-0.014877,-0.0040972,0.012313,0.00088814,-0.014093,0.0011578,0.012512,-0.024715,-0.0042408,0.016221,0.0015876,0.030568,0.0064917,-0.017754,-0.0042943,0.025514,0.018595,0.001553,0.00033724,0.0058487,0.0041653,-0.0063522,-0.0083011,0.0033863,-0.0025111,-0.0042948,-0.018406,-0.008468,0.002628,-0.0054358,-0.0038939,-0.0085466,-0.0080035,0.005283,-0.023327,0.0068115,-0.012249,-0.01251,0.03087,-0.0071127,-0.0036921,-0.013652,0.0016444,-0.0083565,0.015161,0.0077142,-0.004265,0.018586,0.022273,0.0093421,-0.010282,-0.0126,0.025873,-0.019339,-0.005676,-0.0011901,-0.014975,-0.015039,-0.0149,0.010498,-0.0052113,-0.0068139,0.0081088,-0.0060442,0.0085421,0.013242,-0.002823,-0.0054916,-0.010258,-0.011821,-0.0041008,0.0063667,0.012094,0.00071227,0.0040649,-0.003904,0.023564,0.0084523,0.0081749,0.0014978,0.00168,-0.0089272
-0.0082274,0.00093506,-0.017399,0.013532,-0.010503,0.014258,-0.0080406,-0.010394,-0.0063105,0.016921,0.0038939,0.0066337,0.0048485,0.0090758,-0.018634,0.019054,0.0013031,0.00094526,-0.0068635,-0.017365,0.0096768,0.005155,0.013844,0.0033633,0.0036213,0.0070304,-0.0052911,-0.0064479,0.011349,0.0026531,-0.0036411,0.001141,0.015491,0.0085724,-0.0012953,0.0022244,0.0064126,-0.002981,0.0091017,-0.00019909,0.0064835,-0.012802,0.011866,0.012371,0.0012475,-0.012549,-0.011895,-0.0072535,0.0048448,-0.0060271,0.0066265,0.0031731,0.013476,-0.0024887,0.0011394,0.00021992,0.0012758,-0.014859,-0.015144,-0.0045176,-0.0035478,0.00030558,0.014158,-0.013122,-0.0092212,-0.0032628,-0.0042224,-0.0083579,0.011828,-0.013581,-0.0050765,-0.025132,0.00070659,0.0049462,-0.00056003,0.0034936,-0.00047741,0.0027408,0.021749,-0.0043107,0.011519,0.019586,0.0067207,-0.015085,-0.011844,0.01667,0.00026719,0.006037,0.0046919,-0.0019867,-0.0096414,0.00074026,-0.0069002,-0.00079138,-0.0026923,-0.0092454,0.0021846,-0.01652,0.013274,-0.0047888
0.012876,-0.0058417,-0.0075396,-0.0078662,-0.0074353,-0.0010254,-0.0034082,0.00081389,-0.0076932,0.004538,-0.0092346,0.022449,-0.0070612,-0.0030119,0.0025444,0.0054,-0.019854,-0.0056642,0.00084134,-0.0095064,0.025502,-0.0075552,-0.0010892,-0.00028258,-0.011949,-0.012366,-0.0062142,-0.0067065,0.012397,0.0019126,-0.0057839,-0.010179,0.022303,-0.00083612,0.014917,-0.02053,-0.018479,-0.0061739,-0.0023002,0.0087339,-0.0030311,0.0040393,-0.0016679,0.0038497,0.013183,-0.0084809,0.00069378,0.0052111,-0.013547,-0.002996,-0.0071399,-0.0028887,0.012122,-0.011319,0.010591,-0.0084964,0.0092518,-0.010413,-0.007226,-0.0098759,0.015759,0.013996,0.0096323,0.0085419,0.0069295,-0.0026469,-0.0057727,-0.010277,-0.0004226,0.01743,0.0067313,-0.0025795,-0.007588,-0.014659,-0.006556,0.00072567,0.005273,0.0062793,0.0015486,0.025883,-0.0041443,0.0047083,-0.020009,0.002936,-0.0069061,-0.0041138,0.015304,0.0038019,-0.0091949,-0.0082544,0.005159,0.0041819,0.01098,0.01052,-0.0020539,0.0049491,-0.016202,0.018939,-0.01219,0.0035682
-0.0074665,-0.012896,-0.00051325,0.0073115,-0.0028691,-0.0091566,-0.015809,-0.00064776,-0.00018484,0.022111,-0.00024704,-0.0049182,0.022422,-0.005993,0.00076965,-0.01353,0.0033884,0.0017797,-0.012467,-0.010602,0.013837,-0.011967,0.0045953,0.011919,-0.0013785,-0.00075828,-0.02198,-0.016783,0.013927,-0.0048049,-0.0039264,0.0028493,0.0037885,-0.0025896,0.012047,0.004142,-0.0075954,-0.0039639,0.0066667,0.0054546,0.016165,-0.0080651,-0.010149,-0.0030622,-0.018072,-0.017307,-0.0062447,-0.015546,-0.020543,0.0161,0.01358,0.0058393,0.0017176,0.0028451,0.013317,0.0044657,0.00057833,0.00054903,-0.011866,0.00073285,0.0033216,-0.00525,0.022758,0.018591,-0.011726,0.0010326,0.020066,-0.0020932,0.0090445,-0.0017271,0.025589,-0.012755,0.011212,0.00020826,-0.0058701,0.016657,0.0066853,0.020402,0.010939,-0.0036254,0.0027936,-0.0041899,-0.0012723,0.0036063,0.016822,0.015247,0.0069556,0.010944,0.0033238,-0.020649,0.0067191,-0.0024757,-0.011249,0.0091742,-0.0087381,-0.011139,-0.011329,-0.0041393,0.009237,0.010826
-0.0045049,-0.0044525,0.0051907,0.011701,0.021616,-0.005863,-0.029778,-0.0027128,-0.0086246,0.0039656,0.0012274,-0.0055081,0.0078617,-0.004803,0.015206,0.011877,0.011133,-0.020596,-0.0095193,-0.0001695,0.0077069,-0.0046006,-0.0073912,0.017977,-0.014737,-0.0044838,0.010387,-0.00085883,0.014761,-0.010821,-0.0049843,0.016621,-0.019272,-0.0064471,-0.0071725,0.0036009,0.012803,-0.012847,0.0066303,0.0026412,-0.0052963,0.0094791,0.0057755,0.0062114,-0.023139,0.0021766,-0.0075877,0.00621,-0.0025474,-0.019551,0.0010899,0.013506,-0.00088923,-0.0047352,-0.0089223,-0.0062485,-0.0014762,0.00073556,0.0055718,-0.00075608,0.0033561,-0.0047337,0.002093,-0.0016295,0.0037573,0.020458,0.0034481,0.010837,0.0096225,0.0020851,-0.027392,0.0075312,-0.012718,0.010019,0.002878,-0.01066,0.0050483,0.0037631,0.0049038,-0.0081747,-0.00015081,-0.0037892,0.0053035,-0.0070733,0.0039932,0.0055446,0.0011182,-0.0018531,0.0071236,-0.0011218,0.00094134,-0.0098654,0.014156,0.0091172,-0.009077,-0.0091948,0.0075902,0.00079234,-0.0021928,-0.0020737
0.0038249,-0.021144,-0.0071665,0.0064431,-0.014649,0.019486,-0.011086,-0.0059681,0.0040059,-0.005676,-0.0070243,0.00057623,0.00098178,0.0041156,0.0047246,-0.022897,-0.00042415,0.016217,0.023179,0.0091627,-0.011054,0.0097968,-0.00075349,0.00080293,-0.018,-0.013071,0.0091648,0.01295,0.0060299,0.015086,0.0013556,-0.0051901,-0.0087148,-0.0081278,-0.014611,-0.013452,-0.02026,0.00041002,-0.0083691,-0.0098862,0.012024,-0.015074,0.015169,-0.0017318,0.0091699,0.005966,-0.004263,-0.005217,-0.019338,-0.019336,-0.017674,-0.0099756,0.0089499,0.0066658,-0.0016884,-0.016405,-0.0075881,0.021091,7.7685e-05,-0.009731,0.005406,-0.012036,0.020395,-0.0099303,0.021778,-0.0050772,-0.0015828,-0.0071514,0.010836,-0.0077314,-0.011641,0.0098103,-0.0054552,-0.0043043,0.015441,-0.0042679,-0.012821,0.01113,-0.0023459,-0.012944,-0.0021661,0.010471,0.019387,0.011475,-0.0053548,-0.0048217,0.028762,0.00047002,0.0023424,0.0057445,-0.0034761,-0.013444,-0.0025742,0.010595,0.0071181,-0.00061242,0.0089155,-0.01417,0.0079629,-0.01436
0.0097825,0.0015278,0.0030502,0.011457,-0.0099748,-0.011257,-0.0049562,-0.0088669,0.011903,0.012531,0.0079843,-0.0038257,0.0075396,-0.0065801,-0.0057117,-0.0045414,-0.0090413,-0.017346,0.0018293,-0.008262,0.013236,-0.0034446,-0.015671,-0.010278,-0.0065336,-0.010798,0.0022773,-0.004184,-0.0074482,0.0033153,-0.0027551,0.011076,-0.010492,-0.002355,-0.0075598,0.0030434,0.0095207,-0.0052644,0.00849,-0.014628,-0.0072509,-0.027356,0.021515,0.0079162,-0.017862,0.007252,-0.0062562,-0.00035799,-0.010859,-0.0081508,0.0068953,-0.0067532,-0.01757,-0.026453,-0.0053069,-0.014767,-0.012091,-0.011208,-0.00093253,-0.0026901,0.0075474,0.0088141,0.00056694,-0.0031426,0.0069104,-0.0098527,0.0074016,-0.0086658,0.017682,0.021645,0.016934,-0.00052313,-0.010533,0.024845,-0.012416,-0.01208,-0.017361,0.0018795,0.0020034,0.015264,0.0057097,-0.008692,0.0030499,-0.0029238,-0.010008,-0.014458,-0.0049743,0.015679,-0.016561,-0.010488,-0.0019143,0.0077097,-0.021627,0.0086672,0.024337,-0.0022405,-0.0091456,-0.0071931,-0.0086758,0.0026222
-0.0018403,-0.00050114,-0.0097545,-0.00788,-0.0025837,0.025323,-0.011768,0.015032,0.0089825,0.0015647,-0.0063212,0.0024443,-0.0014143,0.0049836,-0.013076,-0.014611,0.0097536,-0.0085209,0.006317,-0.00145,-0.026016,-0.0059095,0.0081874,-0.025355,-0.0054888,-0.010503,-0.00082989,-0.019,-0.0095489,-0.0095104,-0.0022466,-0.0092999,-0.0072539,-0.0067081,-0.014196,0.011745,0.0088535,-0.0011733,-0.0073907,0.0010826,0.001887,0.0018212,-0.009731,0.014821,0.001582,-0.0075489,-0.014907,0.00083114,0.0036711,0.010934,0.010023,0.0038819,0.002398,0.011431,0.0067851,0.011748,-0.01252,-0.016213,-0.0023563,0.0052543,0.0094783,0.0016339,-0.0074873,0.0081657,0.00025399,-0.0088828,0.0032754,0.014569,-0.0020384,0.0015123,0.0065722,0.012634,0.00072058,-0.0081036,0.0014572,0.00014649,-0.0090331,0.0051884,-0.0081588,-0.0062675,0.0085112,-0.010105,0.0096847,-0.031062,0.010628,-0.014582,-0.0014413,-0.0080562,0.018198,-0.012992,0.00015859,0.0086193,0.0038491,-0.0090866,0.011752,0.010487,0.011204,-0.018549,0.0090012,-0.014218
0.0011996,-0.011245,2.8013e-05,0.0074453,-0.0022951,-0.0069781,-0.014586,0.016163,-0.0035035,-0.001057,0.0048751,0.022212,-0.010735,0.0040461,-0.004829,0.0045092,0.0072018,0.0067729,0.0091009,0.010354,0.014053,0.010517,-0.0088413,-0.0026291,0.0096488,-0.0059245,-0.0032889,0.0066333,-0.005656,-0.0085882,-0.013218,0.015891,-0.01003,-0.0073862,-0.0033488,-0.0025989,-0.0049962,-0.0064741,-0.002135,-0.0069996,0.0043167,-0.00070872,0.0022683,0.0034278,0.018053,-0.0018739,-0.0018808,-0.0027975,-0.0084331,0.0082351,-0.0051088,-0.013867,-0.0084986,0.0019691,0.0096961,0.0083488,-0.015828,-0.0014227,0.0082954,0.0077606,-0.0040632,0.0029963,0.0085921,-0.0012015,0.0088203,-0.0092946,0.014834,0.0066334,-0.0018421,0.014341,-0.019068,-0.022655,0.016147,0.010022,0.014998,-0.0062624,-0.010033,0.00026722,-0.0063288,0.0085922,-0.0063299,-0.029596,0.00053953,-0.00068348,-0.0035076,-0.0024504,0.005349,-0.0033457,0.01035,0.015105,-0.005611,0.015885,0.0048958,-0.010434,0.0096245,0.018611,-0.0022608,0.018024,-0.0089236,-0.007785
-0.019727,-0.014363,-0.011371,0.0024691,0.0024365,-0.0046987,-0.0046935,-0.0010672,-0.0057681,-0.0072121,0.0069005,0.013624,0.00091102,-0.0069114,0.031765,0.013839,0.0094865,0.0071603,0.0096139,-0.0086299,-0.025281,-0.0056692,0.010752,-0.0027991,-0.0015685,-0.0030485,0.0027225,0.0095422,0.0010464,0.012027,-0.003101,-0.0074404,-0.0032449,0.0042937,-0.011424,-0.02066,0.0043459,-0.017703,-0.010841,0.014888,0.0051903,0.0038692,0.00059945,0.017692,0.00036983,0.018191,0.0009578,-0.010373,-0.0039659,-0.021645,0.0059291,-0.0065861,0.0029005,-0.0018477,-0.0052642,-0.0086337,0.0012909,0.008171,-0.0058708,0.0060082,-0.0041899,0.0040971,0.0098717,0.0012525,-0.0058534,-0.020821,0.0052357,0.0076824,0.0034902,-0.0050965,-0.013216,-0.022576,-0.0090578,0.0058151,0.01043,0.015696,-0.012795,0.0053846,0.0088229,0.0061105,0.0037307,0.017977,-0.0032849,-0.0057059,0.0046961,-0.0074132,-0.00077049,0.0094392,0.021462,0.0051516,-0.0026973,-0.0079292,-7.6137e-05,-0.016389,0.0052913,-0.0021111,-0.0059205,0.017922,0.00062908,0.012871
-0.0058737,-0.0032907,-0.011238,0.01059,0.013661,0.0024835,0.010018,0.0029558,0.0020292,0.02427,0.021329,0.011309,-0.014023,-0.0074185,-0.011902,0.018168,0.019791,-0.013283,-0.0036943,-0.010023,0.00059511,-0.0080705,-0.017306,0.027665,0.0043041,0.004334,-0.011261,0.015179,0.009223,-0.010939,-0.0071263,-0.0036325,0.0023451,0.0074743,-0.01606,0.017946,-0.006818,-0.0027181,0.0085322,0.0048739,0.012936,0.013612,-0.006825,0.010483,0.017406,0.013078,-0.0090576,0.0077777,0.010178,-0.01696,0.0088978,0.004063,-0.0013363,-0.0067126,-0.0094295,-0.01222,0.0007615,-0.019056,-0.007768,0.0025651,-0.0066464,0.016724,-0.010635,-0.010554,0.0029162,0.021775,-0.020683,-0.022522,-0.0028967,-0.0071712,0.012145,-0.015169,0.012698,0.0035675,-0.0022337,-0.013567,-0.0030313,0.002241,-0.0076436,-0.0050781,0.0018744,0.016705,0.010305,-0.011761,0.0071441,-0.0090869,0.015611,0.020666,0.00091876,-0.015162,0.0039717,-0.011681,-0.017866,0.0034345,0.012745,-0.0025162,-0.0043482,0.0083716,0.0001982,0.024613
0.005322,-0.00057018,-0.0078076,0.0044728,0.0081254,0.018467,0.014626,0.00082781,-0.0035234,0.0091232,0.010359,-0.0026185,-0.015313,0.00099207,-0.010563,0.0026122,0.0064805,0.0021292,0.015484,-0.00152,-0.0049457,-0.0068759,-0.014043,0.0039413,-0.010444,-0.0094021,0.013493,0.021154,-0.0053992,-0.0038116,0.0048071,-0.0018778,0.013188,0.0046174,-0.0037933,-0.0084572,-0.00028894,-0.0014562,-0.0050125,-0.015739,-0.01838,0.0034195,0.0095027,0.005174,-0.0093822,-0.0064014,0.016196,-0.0096322,-0.0091772,0.018843,-0.0063728,0.00023357,-0.0062108,-0.0043844,-0.0074329,0.021602,0.016928,0.00064497,0.014702,0.0025788,0.0087173,0.0075552,-0.0025859,-0.030286,0.0024356,0.00088042,0.0043372,-0.016612,-0.0025904,-0.006767,-0.0007428,-0.0012029,0.016559,0.0055635,0.0040893,0.003054,-0.011765,-0.017089,-0.002794,0.0011331,-0.0033769,0.019735,-0.002857,-0.014614,0.0092758,-0.013474,-0.011805,0.0049623,0.0049119,-0.0039531,0.014966,-0.0020073,0.0076183,0.0018418,-0.0039205,0.0082402,-0.0042416,0.00047076,-0.011815,0.0091849
-0.0033544,0.0042679,-0.00068904,0.0036363,0.0034692,-0.01809,0.00071445,-0.0094008,0.0047441,-0.012533,-0.0050819,-0.014542,-0.01012,-0.0086825,-0.020786,-0.01084,0.010386,-0.00050705,-0.017728,0.0044449,0.018347,0.0003942,-0.014344,0.012085,-0.0049535,0.0085111,-0.014126,0.0031912,0.0083081,0.009775,0.024296,0.0044694,-0.017695,-0.011239,0.0027931,0.0047043,-0.00018049,0.014237,-0.011734,-0.0061713,0.016,-0.0067922,-0.00085497,-0.0031831,0.0019692,0.0010385,-0.0092618,-0.013871,0.0066178,-0.0087224,-0.0017751,0.019664,-0.016502,0.019099,0.00061821,-0.017563,0.0026786,-0.019335,-0.0021712,0.0097709,-0.0054032,0.0050444,-0.0064645,-0.0083432,0.0035518,0.0038119,0.0048029,0.015178,0.011292,-0.0078842,0.0087204,0.0022231,0.01726,-0.0067375,0.0013948,0.010799,-0.018832,-0.0032326,-0.0045893,0.0040098,0.0075419,-0.0012052,0.0018167,0.00091669,0.0093405,-0.010583,0.021246,-0.0055424,-0.012635,-0.0017089,-0.022824,0.0089385,0.010705,-0.0041349,-0.01074,0.0073636,0.015811,-0.0011731,-0.00085605,-0.0067716
0.022117,0.010017,0.011896,0.0033723,0.0011498,-0.00067068,0.014778,0.0074312,0.0038417,0.0067056,-0.020907,-0.020391,0.00023425,0.0081162,0.011572,0.005947,0.011779,-0.0042137,-0.0020248,-0.021595,-0.007519,0.011294,-0.015166,0.0041402,-0.0061757,0.0046811,-0.0015495,-0.0046014,0.015285,0.012963,0.012705,-0.0064456,-0.0071813,-0.00024728,-0.016558,-0.019758,-0.0065574,0.010151,-0.028832,-0.015352,-0.006972,-0.0018084,0.014948,-0.0073913,-0.0078701,0.014451,0.00032771,-0.013184,0.0045509,-0.0012517,0.012265,-0.0053829,0.0019935,-0.0062797,0.0040767,0.018263,-0.0088998,0.029782,-0.004556,0.018592,0.021292,-0.017078,0.0078961,0.01053,0.010412,-0.0029314,0.013095,0.0010647,0.0040697,0.0012227,-0.0036895,0.0067169,-0.0071203,0.0039022,0.012017,0.0036419,0.00024346,-0.0088059,0.0060445,0.0082952,-0.010414,-0.010652,-0.016912,0.003995,0.015357,0.027861,-0.00073361,0.014552,-0.0066121,0.0042173,0.0072945,0.005021,-0.00074534,0.013116,-0.01174,0.0046645,-0.0054432,-0.0080318,0.011781,-0.012032
0.0078957,-0.0034994,-0.013572,-0.006955,-0.001128,0.0036097,-0.00077816,0.0064283,-0.0034093,-0.0051666,-0.001354,-0.0064832,-0.025467,0.0072138,-0.0062658,-0.0019025,-0.018745,0.0059923,-0.0042845,-0.014116,-0.012141,-0.0089705,-0.0018106,0.0070746,-0.0049672,0.01055,0.0024153,0.02352,-0.0069152,-0.013743,0.019531,0.00044127,0.0027856,0.027332,-0.0021307,-0.0084787,0.0040967,-0.0082122,0.015573,0.0037191,-0.005899,0.014254,0.0042392,-0.016754,0.0092381,5.5208e-05,0.0028416,-0.0037563,0.018343,-0.0019745,-0.019002,0.015369,-0.011861,-0.0064339,0.015326,0.0068067,0.0034032,-0.020289,0.0070071,-0.0083254,0.0048509,3.1129e-05,-0.023362,0.0059955,-0.0012232,0.00030828,-0.011543,0.023603,0.0073274,-0.0013562,-0.01073,0.0033526,-0.0078948,-0.0077325,0.0038791,-0.0059625,-0.022714,0.0023578,-0.0044845,0.0025261,-0.0022167,-0.0042324,0.022177,0.0068771,-0.017672,-0.0099596,-0.0063814,-0.012151,0.011517,0.0085062,0.004365,0.0084292,0.0056034,-0.022483,0.0029024,-0.0046279,-0.00013837,-0.0033415,-0.010406,-0.004064
-0.01268,0.0085181,-0.004009,0.011686,0.005278,-0.0031686,0.01132,-0.0038278,0.0043367,-0.021621,0.0099018,-0.0018171,0.0031175,0.014689,-0.0042547,-0.016097,0.004049,-0.0021691,-0.0012442,0.0018758,-0.00099199,0.0003634,-0.008713,0.0038695,0.0021756,0.0096772,-0.022922,-0.011368,0.0089903,-0.0012886,-0.0040805,-0.018302,0.0032159,0.012762,-0.0088321,0.013148,0.0007565,-0.0052965,-0.0031353,0.015337,0.0065815,0.00071404,0.0067377,-0.0081225,0.0011524,0.023788,0.018363,0.010154,-9.6279e-05,0.0083571,0.0088885,0.0035688,-0.0016677,-0.0035261,-0.012914,0.0026224,-0.0061713,0.0060713,0.0092677,-0.023141,-0.001967,-0.0058101,0.0077443,-0.0072641,-0.0067216,-0.018679,-0.0008702,0.010818,-0.00052957,0.0083758,-0.00085993,0.021118,0.016583,0.0052332,-0.012193,-0.010586,0.0069707,0.0047154,-0.0042341,-0.011469,-0.003542,-0.0081709,0.0086648,-0.015952,0.013668,-0.0026305,0.0072894,-0.0096231,0.011436,-0.017585,0.0010072,-0.012708,0.016076,-0.0034492,0.003483,0.015297,0.00018002,-0.00088467,-0.0081406,0.0011975
-0.0093845,-0.019798,0.0087547,0.014108,0.012601,-0.0036237,0.0039218,0.0076464,0.0090946,0.0070218,-0.0092238,-0.011336,-0.0023257,0.013371,-0.010007,-0.0014369,0.0019286,0.015349,0.0073557,0.011079,0.014058,0.0013285,-0.013384,-0.0043224,0.017523,0.010135,0.0051802,0.010898,-0.018071,-0.0063608,8.2338e-05,0.0037171,0.001771,-0.0026425,-0.016415,-0.015678,0.0086776,0.00031827,0.0078487,-0.0060419,0.0073089,-0.011493,-0.00035832,0.0056381,0.010124,-0.0051631,0.0050913,0.0058915,-0.0050829,0.019208,0.003044,-0.0014366,0.0054743,0.00087005,-0.0034488,0.0022467,0.0063825,0.0040307,0.0012877,-0.019057,-0.0060079,-0.0071643,-0.0074443,-0.011847,0.0027994,-0.00047435,0.0080891,-0.0033742,-0.0074078,0.0086911,0.0049458,-0.00019689,0.012793,-0.0042436,0.020981,0.0089342,0.0078987,0.012487,-0.014016,-0.005449,-0.005328,-0.0076962,-0.0036439,0.0080168,-0.011578,0.0059136,-0.012377,-0.0014885,0.023509,-0.0071701,-0.01493,-0.0027657,0.00040047,0.016917,0.0070761,0.0023166,-0.0065487,0.022899,-0.01558,0.0063347
