0.013084,0.0043278,-0.0059775,0.012761,-0.002558,0.00047722,0.0056349,-0.019096,-0.0038607,-0.0024774,0.023067,-0.002215,0.0052068,-0.01846,0.0072309,-0.020201,-0.01026,0.011923,0.015968,0.021883,0.017963,0.01382,0.015544,0.0027332,-0.0014011,0.011583,0.0079933,-0.011,-0.0062759,0.0047377,0.009539,-0.01251,-0.0068351,-0.014909,-0.0043474,0.0017873,-0.011387,-0.016633,-0.0039584,0.0041365,-0.016982,-0.011702,0.012917,0.0044653,0.0082012,-0.0019195,-0.013733,-0.016993,0.010778,0.0033993,-0.0041079,0.010759,0.0046791,-0.0089067,0.0371,0.00059085,0.0040269,-0.015298,-2.41e-05,0.00095709,0.031674,-0.011407,-0.0079,-0.0018733,0.011156,0.0077743,0.020922,0.0050219,0.011491,0.012529,0.013705,-0.023101,-0.003866,0.014126,0.012436,0.0042501,-0.010832,-0.024259,0.00039392,-0.0086577,-0.008705,0.0023876,0.0079762,-0.00074065,-0.012936,-0.0060371,-0.0096899,-0.0041363,-0.0038924,0.0017042,-0.022061,0.010329,-0.0021881,0.0060235,0.0023468,-0.014738,-0.00026539,0.0024077,0.010564,-0.0047834
-0.004662,0.00012762,0.022986,0.0083003,-0.0046703,-0.0053674,0.0056977,-0.0072843,0.0083013,0.016209,-0.0049413,-0.029192,0.010371,-0.010204,-0.0025644,0.0014669,0.0063709,-0.0017306,0.004011,-0.012354,-0.018185,0.0050612,-0.011322,-0.0034219,-0.0088888,0.015309,-0.012975,-0.0076739,-0.01291,-0.0076496,-0.0042032,0.018548,-0.0057992,-0.0073489,0.0048479,-0.0096772,-0.0096776,0.007455,-0.0065387,-0.0010756,-0.0084943,0.0023678,0.021107,-0.0017999,0.017874,0.015304,0.0034985,0.0037777,0.0045153,-0.018937,-0.0085698,-0.01219,-0.012065,-0.0081562,0.026129,-0.0077713,0.00092814,0.0086504,-0.0086791,-0.011491,0.0147,-0.010331,-0.0059925,-0.0060956,0.0033343,-0.0056624,-0.0007601,0.0065544,-0.0021538,0.0077576,0.0047936,0.0052933,0.0042568,0.010455,0.016883,-0.029672,0.0046697,-0.00033345,0.01926,0.018658,-0.011032,0.0084738,0.0036622,0.017096,-0.00051412,0.008354,0.0028525,-0.0088071,-0.0037509,0.0047282,-0.0096188,-0.010221,-0.010538,-0.0097037,-0.0059555,0.003576,0.004105,-0.0064587,-0.0071624,-0.012106
-0.0022405,-0.0027637,0.0048154,-0.0064577,-0.0057414,-0.008196,0.010177,-0.01059,0.01336,0.0058951,0.028613,-0.0011063,-0.010298,-0.00010796,0.010364,0.00033151,-0.001064,0.012855,-0.013298,0.011828,0.017387,0.0038844,0.0098388,0.010798,0.012955,0.0068807,0.0053614,-0.0015931,-0.0059557,0.0086262,0.012643,-0.014111,0.0081822,-0.0087772,0.0067262,0.013126,-0.0024773,-0.0072882,-0.00054238,0.0027836,0.0052832,0.0011933,-0.0057993,-0.0023706,0.0014631,-0.00042039,0.0013006,-0.0052818,-0.00084236,0.0011484,0.0067122,-0.01979,-0.0022786,-0.0075385,0.0042492,0.016125,-0.0064631,-0.00091622,0.0059496,0.0078767,0.00543,0.0096897,-0.013891,-0.020316,0.0090354,0.010516,0.0033921,-0.019557,0.0021882,0.023824,-0.0080322,-0.01282,-0.0016352,0.014159,0.012438,-0.017052,-0.0087644,-0.016139,0.019179,-0.0037435,-0.0086662,0.003632,0.020033,0.0016789,0.0001984,-1.7911e-05,0.0049663,-0.0040613,-0.010582,0.011971,-0.0050109,0.0050007,0.017557,-0.019664,-0.0029239,-0.0017479,0.018018,-0.0051421,0.00063984,0.010103
-0.0074336,-0.011619,-0.0038982,0.0045975,0.00076094,-0.0067072,-0.0061213,0.0066282,0.0027533,-0.0013372,-0.0025019,0.015846,-0.0028142,-0.00050283,0.0012742,-0.0046327,-0.0018809,-0.01744,0.0066838,-0.0002861,-0.0188,-0.001921,-0.0040077,0.0030269,-0.0048965,0.014867,-0.011366,0.019473,-0.00010654,-0.001986,0.0050795,-0.00041021,-0.0093111,-0.003959,-0.015374,-0.0072089,-0.015892,-0.0090692,0.01358,-0.0043723,0.011337,0.011328,0.01104,0.0035739,-0.012866,0.0093775,-0.0051934,0.0025548,-0.010714,-0.0071729,-0.0028798,0.0029985,-0.014565,-0.012272,-0.027367,-0.0022478,0.0043869,-0.001986,0.0047308,0.0084796,0.012403,-0.022627,0.013801,0.00056962,-0.02069,-0.008756,-0.002414,-0.0037198,-0.001701,0.027151,0.0023506,0.0022211,-0.0059941,0.015379,0.0067214,0.0050032,-0.0070173,0.0050846,-0.005227,0.011627,-0.0023828,-0.0016835,0.012312,-0.011376,-0.0037129,-0.0040383,-0.012326,0.0054495,0.0066225,0.011682,0.013443,0.0025886,-0.025953,0.0072183,-0.0035942,0.007866,0.0077669,0.0096969,0.021271,0.018901
-0.0098637,0.01362,0.004466,-0.0059039,-0.0097995,-0.009786,0.0081544,-0.0041013,-0.011144,0.0082195,-0.021386,0.015342,-0.010985,-0.013836,0.0095106,-0.020749,-0.010873,0.0025252,-0.0045322,-0.013492,0.0043457,-0.0043729,0.020424,-0.0067729,-0.002785,0.0029141,-0.018569,-0.012883,0.019294,-0.021758,-0.011166,0.001868,-0.012638,-0.0068343,0.0059848,-0.0020393,-0.0015822,-0.0076372,0.00088057,-0.0049851,-0.026051,0.0074717,0.0080142,-0.023182,0.010779,0.012822,0.012849,-0.0026463,-0.0024311,-0.012183,-0.0078626,0.011335,-0.012373,0.022436,-0.0078417,0.0069263,0.018669,0.0024687,-0.015901,0.014129,0.0063428,-0.020223,-0.0090164,0.0024526,-0.0077643,0.0010508,0.0062729,0.020045,0.0043231,-0.0033995,0.012164,0.0013934,-0.0069732,0.010875,0.014768,-0.014852,-0.00053354,0.014846,0.018603,0.018224,-0.0036596,-0.00067669,-0.00014821,-0.0075651,-0.0075261,0.010378,-0.00084705,0.0028508,-0.010378,-0.0028038,-0.0089713,0.0053273,0.0032346,0.0007031,-0.020016,0.00060265,-0.0061367,0.00348,-0.015769,0.013922
0.00060085,0.0082764,-0.010335,-0.0012019,-0.015417,-0.0025772,-0.0022232,-0.019843,0.0099117,0.015206,0.012923,-0.0028323,-0.006589,0.0092318,-0.0070491,-0.018688,0.010379,0.010166,0.0094871,-0.019321,-0.017824,-0.0039512,-0.00032428,0.00017823,-0.0060289,-0.0082602,-0.0078596,-0.025018,0.0099545,0.0035602,-0.0018612,-0.010132,0.007425,0.018262,-0.010637,-0.0082624,-0.0014775,-0.0069766,0.013548,0.0092065,0.0034717,-0.0066407,0.0048149,0.0070341,-0.022016,-0.0087665,0.00060694,-0.014808,0.014761,-0.0037321,-0.0095077,0.010237,-0.0084632,0.0091282,-0.0026944,-0.022846,0.013405,0.0078142,0.0013806,0.017118,-0.010943,-0.012391,0.023009,-0.00083084,0.022702,-0.011739,-0.0074251,0.0063012,0.0066225,-0.011229,0.0013218,0.00050089,0.0078087,0.0088131,-0.013727,-0.0026443,0.014815,-0.0020501,-0.0047134,0.0076037,-0.0032436,0.0002369,0.004972,-0.0095855,-0.013279,0.011855,0.0024504,0.0066615,0.0060178,0.016021,-0.0019731,-0.011863,-0.002209,0.00091705,0.012381,-0.011426,-0.0064207,-0.0008891,0.0031055,0.0047491
0.0033895,-0.021141,-0.012444,0.0058007,-0.00751,-0.0072316,-0.0095032,-0.0005048,0.019407,-0.0022609,-0.026993,-0.0086375,-0.01478,-0.012741,0.0053684,0.0031346,0.0031911,-0.020487,0.023194,-0.010872,-0.0014846,0.0014085,0.0035054,-0.0030769,0.013808,-0.00080277,-0.0058009,0.0030479,0.022943,0.0039106,-0.010696,0.00057004,0.011477,0.011194,0.0067963,0.00014098,-0.010735,-0.0057444,-0.0041661,0.011575,-0.012276,-0.00017395,0.00056565,0.013248,0.0053678,-0.003854,-0.0093043,0.010426,0.0078504,-0.0034153,-0.0045171,0.0082016,0.0070037,-0.0024483,-0.0073561,-0.0091135,0.012172,-0.021167,0.0064342,-0.0028036,-0.0011461,-0.0058533,0.016968,0.0059475,0.007736,-0.010816,0.0053014,-0.0060483,-0.0087517,0.0089463,-0.015223,0.013209,0.015418,-0.0075277,0.013824,-0.0099771,-0.0096894,-0.0042191,0.0048525,-0.016345,-0.017694,-0.012559,0.021233,-0.023319,-0.0008404,0.0086499,0.012458,-0.0097112,0.017669,-0.0034983,0.0069436,-0.013954,0.0040247,0.0096391,-0.0055446,0.019634,-3.0204e-05,0.014249,0.0009515,-0.0029994
0.013196,0.0011216,-0.0033709,-0.013176,-0.0087217,0.001282,-0.018109,-0.0046104,-0.0033638,0.02096,-0.0078068,0.0033399,0.017305,-0.0044773,0.009368,-0.0045415,0.0052717,-0.00091013,-0.0040762,0.024593,0.014051,-0.0083393,-0.0023908,0.010073,0.0039781,-0.0086114,0.00499,0.0086699,0.00040498,-0.0064041,0.0013341,-0.00088033,0.02366,-0.0075687,-0.0086706,0.006344,0.005222,0.0004872,0.010095,0.0017932,0.0020979,-0.012474,0.0097239,0.0034102,0.00099419,-0.0063698,0.021874,-0.001683,0.0059731,0.012317,-0.008552,0.0017374,0.0076169,0.0025627,0.0036683,0.011389,0.023236,0.0013101,0.013059,-0.0062394,-0.020242,-0.011078,0.0028088,-0.011542,-0.010248,-0.0045937,0.0056794,0.0065723,-0.010181,-0.01583,0.0018899,-0.0013174,0.0050674,-0.024944,0.00060359,0.0063478,-0.018695,-0.0072403,0.0075261,-0.012419,-0.0086773,0.01932,-0.0082848,0.0092416,-0.011836,0.0058918,0.0084937,0.019394,-0.0053091,0.014226,0.0049903,0.00073376,0.015671,0.018012,0.010102,-0.015945,0.00068586,-0.0027572,0.0025589,0.0084105
-0.00026432,0.00072538,-0.021222,-0.0027977,0.003066,0.011627,0.012555,-0.0073858,0.0088372,-0.009832,-0.0054909,-0.00945,-0.0095587,-0.0047919,0.013884,-0.0056675,0.0042597,0.0099551,0.009403,-0.011353,-0.0074187,-0.014632,-0.0040345,-0.021682,-0.007021,0.0052715,0.014869,-0.0187,0.0034283,0.020086,0.0019135,-0.014729,0.005832,0.0034122,-0.0070598,-0.0041131,-0.0034821,-0.009215,0.010474,0.01665,0.016226,-0.0045185,-0.011074,0.0075863,0.010133,0.0047195,0.0091901,0.025433,0.019675,0.0094357,0.00011157,-0.00075043,-0.012879,-0.0019262,-0.0010849,-0.0018926,-0.012486,-0.019493,0.010281,-0.017914,-0.0036708,-0.019162,0.023452,-0.00087878,0.0058446,-0.0074836,-0.0020813,-0.0059373,-0.012782,-0.0024589,-0.0096747,0.00067994,0.010973,0.0065285,0.010738,0.0044707,0.017486,-0.0074808,-0.00022194,-0.010652,0.014959,-0.005426,-0.00010284,0.005764,0.0018954,0.0017476,-0.00021388,-0.013976,-0.0018508,0.0054401,-0.00077398,0.0066458,0.0027306,-0.015914,0.0047476,0.012582,0.0073062,0.01264,-0.00051736,0.0054391
-0.011528,-0.015423,-0.0080157,0.0047479,0.015055,-0.015562,0.0053987,0.013407,0.00091234,0.01811,-0.0060101,-0.004691,0.02055,-0.0032453,0.0036512,-0.010915,-0.0029807,0.0047329,-0.00054891,-0.017017,0.01395,0.0086419,-0.00011485,-0.0043654,-0.0070457,0.0083966,0.0015525,0.00070355,0.00067683,0.010656,-0.00085576,0.00021032,0.004933,0.0041503,-0.0091383,0.00070665,-0.019002,-0.011135,-0.0083981,-0.0065102,-0.013602,-0.0012069,0.017229,0.008426,0.013682,-0.0042066,0.0011222,-0.011493,-0.0060055,-0.015584,-0.010521,0.0029182,0.0026567,-0.011985,0.010369,-0.013168,0.0057446,0.019424,0.0019984,0.010213,-0.01375,0.0095442,-0.011233,0.0054665,0.00030404,0.013937,-0.01276,-0.0092321,-0.0010822,-0.010416,-0.0049836,-0.0011818,-0.0092779,-0.00036752,-0.018802,-0.0082259,0.018058,-0.0036397,-0.011731,0.011166,-0.0044659,0.0097905,0.029248,0.0026635,-0.0016866,0.0017122,0.0091776,-0.0068982,-0.0021301,0.01223,-0.0094121,-0.0015941,-0.009366,0.015155,-0.014945,0.012458,-0.0071039,0.0034826,0.0037608,0.020509
-0.0048742,-0.0091943,0.0056124,0.0023475,-0.0099834,-0.0057364,0.0041134,0.012425,-0.029528,0.018651,-0.012527,0.0048949,0.017758,-0.010263,0.0042339,0.0076524,2.8572e-06,0.0047716,0.0012774,-0.021731,-0.0021309,0.016224,-0.013691,0.018991,-0.014315,-0.015808,0.012382,0.0036892,-0.004634,0.010438,0.0068056,0.0002957,-0.0062154,-0.014717,-0.0097151,-0.012077,0.014096,-0.0049588,-0.0041851,-0.0043593,-0.0081672,0.0064673,0.0099748,-0.0040475,0.010281,0.025693,0.0021239,0.011588,0.0077524,0.0097201,-0.0063001,0.00024425,-0.013243,0.0087864,0.0087748,0.0031241,-0.0042316,0.015196,0.012908,0.0020971,-0.0025097,-0.0013471,-0.013352,0.0053392,0.0015264,0.015225,0.0041344,0.0032372,0.004837,-0.0050486,-0.018942,-0.003699,0.006367,0.0097174,0.0020887,-5.9536e-05,-0.013905,0.010143,-0.0042033,0.0043509,0.0074731,-0.022224,-0.0056645,-0.0097157,-0.0017257,-0.0027511,0.0067637,0.0057687,0.008382,-0.01797,-0.0040515,0.0066865,-0.003395,0.015952,0.0090656,0.00026104,-0.0088783,-0.0025291,-0.014578,-0.0033779
0.0049738,0.0057253,-0.0012909,-0.01156,-0.0040166,-0.0026265,0.01552,0.0023132,0.0047782,-0.0060648,-0.0076568,0.011917,0.0069958,-0.014865,0.0083148,-0.0021062,0.016982,0.012672,0.0082948,0.0018619,0.016333,-0.010669,-0.0049385,0.0041771,0.017919,-0.0096697,0.00048608,0.0021863,-0.0071992,-0.0072427,0.0095497,-0.00020653,0.013643,0.0058249,0.019671,0.009954,-0.0073888,0.0043689,-0.0061598,-0.0073451,-0.0033172,0.013244,0.0026482,0.019432,-0.0025565,-0.006895,-0.010477,-0.0012128,0.018335,0.0077268,-0.0075547,0.0078631,-0.003211,0.00045301,-0.00043706,0.00031898,-0.0048266,-8.9366e-05,0.0030585,-0.001507,-0.0073953,0.0067363,-0.0044799,0.0077723,0.0031916,0.0027843,-0.0018662,-0.01286,0.0011421,-0.01033,0.015032,-0.0084191,-0.005163,0.014229,-0.0050988,-0.010051,-0.0082815,-0.020159,0.00046509,-0.0056781,0.0022377,-0.0023517,-0.0086698,-0.006957,-0.0050664,0.0060794,0.00081421,-0.014689,0.02125,0.0035211,-0.0056187,-0.025259,0.0036172,-0.0068169,0.00978,-0.0044043,0.0071468,-0.0058673,-0.0026792,-0.016432
-0.014516,0.0025126,-0.0012437,-0.0099421,0.015573,-0.013175,-0.00023706,0.0070119,-0.01253,-0.022832,-0.016306,-0.0089882,0.0018464,-0.0064921,0.0089584,-0.0078769,0.0032824,-0.016749,-0.01094,-0.017866,-0.013676,-0.010151,-0.0031976,0.020072,0.012223,0.0016719,-0.0080386,-0.0038155,0.013308,-0.0062318,-0.0035712,0.0080803,0.010718,-0.010941,0.0010246,0.0014044,-0.013593,-0.0060252,-0.01739,-0.0020267,-0.00072138,-0.0097802,0.005155,0.0068721,0.032397,0.0056652,-0.0038019,-0.00074733,0.0080465,-0.007434,0.0096143,-0.013048,0.0065312,0.0044982,0.0054818,0.016499,0.0087081,0.007073,-0.0062562,0.00025936,0.0052282,-0.011757,0.00235,-0.0051608,-0.017581,-0.011981,-0.003752,0.012868,-0.0019467,-0.017991,-0.0089079,-0.003477,-0.0024168,0.000993,-0.010248,-0.0099531,-0.0018142,-0.0059793,0.00075862,-0.0062209,-0.00034905,-0.0042056,-0.011871,0.0063274,-0.0078867,0.013997,0.020986,0.0062269,-0.010956,-0.019321,-0.022826,0.0093375,-0.0018132,-0.0005514,-0.0041517,0.014305,-0.0033508,-0.0025548,0.011396,-0.0018293
-0.0068551,-0.014897,-0.00096255,-0.018778,0.0027464,0.0074791,-0.0067783,0.0044143,0.0067246,0.0072775,-0.010013,0.027449,-0.0088105,-0.0011126,0.019792,0.00081561,-0.0091729,0.0035343,0.0029325,-0.0055964,-0.0048753,-0.015466,-0.0049409,-0.0072209,0.0022873,0.0020519,-0.0084683,-0.0063998,0.00037302,-0.0095612,0.0069952,0.02206,0.00024296,0.0089813,0.0030743,-0.01943,-0.0058704,-0.0035803,-0.0025854,-0.016071,-0.011831,-0.003479,0.0028519,0.0081212,0.010586,-0.0047335,0.0041433,-0.0015732,-0.012767,-0.020182,0.0041927,-0.0036121,0.0035069,-0.0045036,-0.0060979,-0.0018211,0.003965,-0.01653,-0.0016093,-0.011178,-0.023658,-0.0035539,0.0033687,-0.0030357,-0.018206,-0.021403,0.0094812,0.0064232,-0.0092463,-0.0080217,-0.00092973,-0.0093782,-0.0066838,0.014432,0.0054156,-0.00028436,-0.0049767,-0.019365,-0.0044332,0.024993,-0.014111,0.00064023,0.011374,-0.0044311,-0.003504,-0.012639,-0.0053036,0.0094481,-0.0053783,0.0056255,-0.0066054,0.0044264,-0.011536,-0.013196,-0.0055731,0.012462,-0.0039071,0.009099,-0.0026257,-0.011908
0.0023582,-0.016124,-0.023567,-0.020222,0.0027914,0.0079638,0.0037959,0.0077539,-0.00016263,0.00084063,0.015125,-0.004577,0.017084,0.0031278,0.014857,0.0086349,0.0058689,0.027554,0.0016542,0.0085393,-0.024033,-0.0051215,-0.02361,-0.0049025,2.8701e-05,0.0063473,0.010775,0.015784,-0.023975,-0.0027646,-0.0078407,-0.0045983,-0.0085949,0.003936,-0.011448,0.016102,-0.0052435,0.013171,-0.007939,0.0064352,-0.0061449,0.0077381,0.0013752,0.0024636,-0.002103,0.0047343,-0.0016636,0.021162,-0.0012428,-0.020436,-0.014283,-0.0018843,-0.0093079,0.0014213,0.0061958,0.0061289,-0.0092108,-0.021926,0.0021851,0.005284,0.010487,-0.0029344,-0.013768,0.0019435,-0.0056587,-0.0074628,-0.0026728,-0.0098472,-0.005967,-0.020314,0.0023135,0.0080966,0.015419,0.0068283,-0.023717,-0.0017667,0.0075271,-0.020937,0.011141,0.0065069,0.0053496,-0.0095151,0.015292,-0.001336,-0.0012822,-0.016017,0.00054112,-0.0085899,0.004489,0.00074725,0.0057882,0.006253,-0.00417,0.008103,-0.0068185,0.0094379,0.0094806,-0.014863,-0.0040605,0.015708
0.00068587,-0.017728,0.0099792,0.016398,-0.0015986,-0.013177,0.011336,-0.0036637,0.0099715,0.01503,0.0026801,0.0021806,0.0020945,-0.021663,0.010237,8.6948e-05,-0.0055114,0.025312,0.0036879,-0.0023187,0.0086291,-0.021578,0.013231,-0.012388,0.0082874,0.00196,0.018715,-0.0030331,0.0012061,-0.00090385,0.0089662,0.00085793,0.0025108,0.0041871,0.014166,-0.012324,0.020169,0.010693,-0.019813,-0.0012745,-0.0031559,-0.0054372,0.016446,0.0074554,0.015209,-0.010412,-0.0017315,0.0023572,-0.021067,0.029441,-0.010983,0.013268,-0.012055,0.0038371,-0.0011883,0.0052268,0.0058157,0.019752,-0.0092907,0.0043392,-0.0064983,-0.0028459,-0.015399,0.0077692,-0.012096,-0.0039495,0.0067327,0.00079419,0.006387,0.0099919,0.0059707,0.023655,0.0023048,-0.0080992,0.00091103,-0.013855,-0.0075176,-0.011829,0.0082906,-0.0078511,0.004542,0.0033566,-0.0015209,-0.011463,-0.0035433,-0.010287,-0.018115,-0.011233,0.020734,-0.010202,-0.016136,-0.011044,-0.0028019,-0.0019323,0.02962,0.00020243,0.0060564,-0.0017982,-0.012808,0.0050237
0.016764,-0.030968,0.0080668,-0.013775,0.016666,0.014358,0.017913,0.0061062,0.0068848,-0.0001091,9.8477e-05,-0.0032132,0.014954,0.010925,0.0036474,0.0050455,0.0055302,0.0025951,-0.014628,0.00062607,0.0059117,0.0023441,-0.019228,-0.014267,0.0039277,0.0012425,0.0034688,-0.025595,-0.013026,0.014057,-0.0073121,0.0038046,0.0001374,-0.0095769,-0.012989,0.00054642,0.0105,-0.010432,-0.010604,-0.0056506,0.0087376,0.001844,0.0051883,-0.01434,0.010432,0.0036842,0.029101,0.00094106,-0.013232,0.0080808,0.0024346,0.0051668,-0.017289,-0.017613,-0.004133,0.010377,0.007441,0.01586,-0.0013731,0.010821,0.012457,-0.0056334,0.00068627,0.0030673,-0.014815,0.0049007,0.010697,0.0028623,0.013873,-0.021736,-0.0080277,0.012222,-0.0098344,-0.0058695,0.0028181,0.00097184,0.01616,0.0068912,-0.0013188,-0.0018534,-0.0035376,-0.010958,0.0095192,-0.0054536,-0.00099658,-0.01681,0.0058667,-0.00079305,0.0095966,0.014665,-0.00053084,-0.0072305,-0.024384,-0.016968,-0.0046039,0.021344,-0.0063179,-0.013175,-0.026897,0.0046123
-0.0096368,0.01961,0.0024381,0.002364,-0.0070365,-0.027969,-0.0088679,0.019267,0.0012778,-0.012728,0.010441,-0.0059398,-0.014763,-0.007591,-0.016349,-0.0046527,0.017034,-0.0023391,0.0063821,-0.0051588,0.0026586,0.00040311,-0.0037294,-0.010178,0.0028279,0.015545,-0.00064379,-0.0092571,0.0007037,-0.012967,0.015868,-0.0088584,-0.0085444,0.00087039,0.0015261,-0.010933,0.009194,-0.0012104,0.0066975,0.0094909,0.020197,0.0053885,-0.012815,0.0053602,-0.0019529,-0.0024481,0.0066611,0.0060377,-0.0036193,0.003996,0.0003986,0.016817,-0.0003838,-0.0014158,0.019049,-0.013888,-0.011362,-0.01279,0.018189,-0.006958,0.005595,-0.0043873,-0.0065581,-0.0021516,-0.0072179,-0.0012118,-0.0089531,-0.01176,0.0059242,-0.0037328,0.014352,-0.002689,-0.020131,0.008513,0.00035282,-0.032444,0.0058592,-0.0053031,0.0097137,-0.0077987,0.011562,-0.025482,0.0064152,0.0017002,0.013598,0.0052485,0.0011057,0.0024207,-0.0081156,0.012903,-0.014108,-0.002007,-0.016899,-0.01036,0.02749,0.0095593,-0.0073139,0.0054792,0.0063333,-0.024708
0.0095223,-0.02147,0.0048917,-0.010077,0.0061471,-0.0044485,0.007191,-0.017038,-0.00071443,0.010407,0.0061545,0.0053197,0.010804,-0.010138,0.00030085,0.0083165,0.0023236,-0.0035784,0.0057889,-0.013122,0.011105,-0.0051392,-0.0056297,-0.00080674,0.0029039,0.0064008,0.0023078,0.025967,-0.013215,0.0014647,0.016776,0.021598,0.0011746,0.0047023,-0.012835,-0.0094467,-0.0034722,0.0056516,0.0098069,0.0061261,-0.004516,-0.0026404,-0.010321,0.019157,0.0036648,-0.0045086,-0.01544,0.011206,0.0029026,-0.0015235,-0.0067415,-0.018543,0.0090803,0.018514,-0.0032955,-0.022173,-0.0079642,-0.0002605,0.0064043,0.0019428,0.0038432,-0.0025901,0.0093615,0.020831,0.0048791,0.0047124,-0.0070828,-0.0041625,0.0063078,-0.010469,-0.0011188,-0.0049082,-0.0061273,-0.009039,0.0068137,-0.011803,-0.0038296,-0.00083375,0.0037707,-0.0056576,0.0035607,-0.0018512,-0.0088107,0.022096,-0.0049968,0.0013864,-0.011317,0.0094718,0.012863,-0.0042984,0.018224,0.001744,-0.0063931,-0.00062714,-0.019127,0.00561,0.015559,0.0046236,0.0035903,0.01248
-0.0085231,0.0084487,0.023541,0.0049395,-0.023762,0.0032429,-0.0065249,-0.0025675,0.00050935,0.0098489,-0.006066,-0.011623,0.004018,0.002371,0.0033194,-0.03971,0.014422,-0.022255,-0.00054224,0.0037771,-0.0095404,0.0070888,-0.0085198,-0.013716,0.0010508,-0.020087,-0.0032624,0.0034024,0.024096,-0.0093372,0.0078614,-0.0065496,-0.0063649,0.039244,-0.014994,-0.017566,0.0187,0.0016951,0.010106,-0.0041552,0.0085828,-0.0039773,-0.0087617,0.0035964,0.0059737,0.014114,-0.016908,-0.0013477,0.013181,-0.017071,0.0087707,0.00076885,0.0045674,-0.0052218,-0.014728,0.008503,-0.014137,0.0047607,-0.0050456,-0.0011419,0.011167,0.013933,-0.0085491,0.011884,0.0090153,0.0039068,-0.0088115,0.010591,0.016661,-0.016459,-0.014598,-0.0027737,-0.021348,-0.0014631,0.0069046,-0.011937,0.018012,-0.01082,-0.0012887,0.0043216,0.010955,-0.018332,-0.013632,0.0035053,-0.005169,-0.019124,-0.003246,0.010624,-0.001205,-0.0030586,0.0075628,-0.0068448,-0.0027903,-0.0054119,-0.0075395,0.0047273,-0.010289,0.0033172,-0.01581,-0.010416
0.018577,0.0018063,-0.027807,0.01082,0.0062114,0.0067966,0.013961,-0.0057782,0.0032413,0.0030007,0.0069625,-0.007375,-0.0080347,-0.0081137,-0.0043036,-0.00051644,-0.013775,0.0051531,0.00084113,0.011324,0.0069128,0.00034691,0.0097153,0.0058309,0.017353,0.003077,0.022518,-0.0041163,0.0099534,-0.0080884,-0.0010474,-0.010965,0.0078173,-0.018647,0.0014204,0.0045228,0.010479,-0.011644,-0.0098951,0.0038871,0.010652,-0.0013081,0.012382,-0.014354,-0.0057212,-0.012997,-0.021589,-0.004222,-0.012885,-0.01149,0.01981,-0.0058334,-0.0009199,-0.0011319,0.025614,-0.02845,0.013929,-0.018007,0.00088302,-0.0098728,-0.018098,0.0024641,0.014831,0.016595,-0.0034898,-0.011597,0.016144,0.0039835,0.0055458,-0.013698,-0.011212,0.0018171,0.00032316,-0.019799,-0.013757,0.033657,-0.016066,-0.00030609,-0.0016535,0.0029756,0.0051121,0.0019753,0.00677,-0.0040982,0.0058692,-0.011833,-0.0083261,0.0048761,0.0074434,-0.0086073,-0.0041487,0.0077128,-0.0044564,-0.016938,-0.0084158,0.0099104,-0.0090977,-0.014061,-0.022998,-0.011912
-0.014491,0.00059491,-0.00059275,0.0041395,0.0014805,0.025832,-0.014355,-0.012465,-0.0089593,0.0020411,0.012615,0.0025639,0.0029846,0.013278,-0.0011475,-0.0016625,0.0080639,0.013831,-0.0054686,-0.01439,0.016972,-0.012695,0.018437,-0.0073562,0.00087407,-0.013385,0.017066,0.00028944,-0.0032403,0.008484,-0.0070955,-0.0084355,-0.0021132,0.0013577,-0.0028789,-0.012008,0.0011212,-0.0028087,-0.011009,0.015074,0.0095705,0.0028134,0.0030085,-0.0043462,-0.012291,0.0016579,0.025509,0.0084899,0.01314,-0.0066252,-0.0062026,0.0039389,-0.0027548,0.010106,-0.0095543,0.0046373,-0.0060575,-0.00013901,0.0037255,0.014276,0.0059393,0.0028694,-0.0062537,0.014948,0.00011815,-0.0010914,-0.0014712,0.0029341,-0.0081868,0.014106,-0.0027831,-0.0045359,-0.0028324,-0.0025585,-0.011056,0.0089159,0.0066888,-0.0013397,-0.010807,0.0073297,-0.0032617,-0.0086737,0.0059751,-0.011688,0.016201,0.0038142,0.0019237,0.012906,-0.017735,0.014519,0.0071491,-0.0039314,0.0028049,-0.0041347,0.0016988,-0.0063515,0.0048251,0.01275,0.0052563,0.0096779
